Zipmex market cap
| instrument | last_price | lowest_24hr | highest_24hr |
| USDT_DOGE  | 0.2634     | 0.2622      | 0.2663       |
| AUD_ADA    | 0          | 0           | 0            |
| IDR_ADA    | 30829      | 30223       | 30999        |
| THB_ADA    | 0          | 0           | 0            |
| USD_ADA    | 0          | 0           | 0            |
| USDT_ADA   | 2.182      | 2.141       | 2.198        |
| AUD_BNB    | 0          | 0           | 0            |
| IDR_BNB    | 6862722    | 6809682     | 6889299      |
| THB_BNB    | 0          | 0           | 0            |
| USD_BNB    | 0          | 0           | 0            |
| USDT_BNB   | 485.78     | 483.38      | 487.53       |
| IDR_BABA   | 2486234    | 2486234     | 2512889      |
| IDR_TSLA   | 14515023   | 14427805    | 14740176     |
| IDR_PYPL   | 3529629    | 3465682     | 3532112      |
| IDR_TWTR   | 897488     | 884577      | 898179       |
| IDR_ZM     | 3952597    | 3931477     | 3979895      |
| IDR_ABNB   | 2372869    | 2358963     | 2434219      |
| IDR_AAVE   | 4592677    | 4418225     | 4593514      |
| USDT_AAVE  | 323.383    | 312.831     | 324.485      |
| AUD_AAVE   | 431.63     | 419.61      | 433.73       |
| SGD_AAVE   | 436.23     | 421.2       | 437.79       |
| THB_AAVE   | 10799.99   | 10292.25    | 10799.99     |
| IDR_ALGO   | 28332      | 23500       | 29554        |
| USDT_ALGO  | 2.0071     | 2.0071      | 2.1027       |
| THB_ALGO   | 0          | 0           | 0            |
| IDR_ATOM   | 513429     | 498923      | 513429       |
| USDT_ATOM  | 36.414     | 35.32       | 36.507       |
| THB_ATOM   | 0          | 0           | 0            |
| IDR_AVAX   | 996340     | 985129      | 1033370      |
| USDT_AVAX  | 70.585     | 69.924      | 72.468       |
| THB_AVAX   | 0          | 0           | 0            |
| IDR_AXS    | 1921769    | 1846410     | 1949552      |
| USD_AXS    | 137.3468   | 130.7385    | 137.4258     |
| USDT_AXS   | 136.1223   | 131.0457    | 136.5016     |
| AUD_AXS    | 182.8604   | 175.118     | 183.9415     |
| SGD_AXS    | 185.2371   | 175.9798    | 185.2371     |
| THB_AXS    | 4525       | 4319.45     | 4568.42      |
| IDR_BAKE   | 29816      | 29033       | 29816        |
| USDT_BAKE  | 2.1116     | 2.0578      | 2.1213       |
| IDR_BAT    | 9926       | 9890        | 10030        |
| USD_BAT    | 0.7036     | 0.7003      | 0.7112       |
| USDT_BAT   | 0.7063     | 0.7004      | 0.7105       |
| AUD_BAT    | 0.9424     | 0.9369      | 0.9498       |
| SGD_BAT    | 0.9505     | 0.9424      | 0.9574       |
| THB_BAT    | 24.4999    | 23.8        | 24.5499      |
| IDR_CAKE   | 281013     | 278502      | 282850       |
| USDT_CAKE  | 19.901     | 19.785      | 19.981       |
| IDR_CHZ    | 4790       | 4732        | 4864         |
| USD_CHZ    | 0.33932    | 0.3351      | 0.34535      |
| USDT_CHZ   | 0.33926    | 0.33623     | 0.34635      |
| AUD_CHZ    | 0.45333    | 0.45068     | 0.46079      |
| SGD_CHZ    | 0.45675    | 0.45318     | 0.46573      |
| THB_CHZ    | 11.26353   | 11.08454    | 11.47302     |
| IDR_DASH   | 2881149    | 2875145     | 2919933      |
| USDT_DASH  | 204.25     | 202.88      | 207.53       |
| IDR_DOT    | 622720     | 616367      | 630192       |
| USDT_DOT   | 44.096     | 43.677      | 44.587       |
| THB_DOT    | 0          | 0           | 0            |
| IDR_FIL    | 910823     | 904710      | 919176       |
| USDT_FIL   | 64.79      | 64.18       | 65.19        |
| IDR_GRT    | 14558      | 14200       | 14862        |
| USD_GRT    | 0          | 0           | 0            |
| USDT_GRT   | 1.026646   | 1.015276    | 1.048899     |
| AUD_GRT    | 0          | 0           | 0            |
| SGD_GRT    | 0          | 0           | 0            |
| THB_GRT    | 0          | 0           | 0            |
| IDR_HBAR   | 5473       | 5370        | 5557         |
| USDT_HBAR  | 0.38835    | 0.38189     | 0.39112      |
| IDR_HOT    | 136.2514   | 135.3777    | 136.9999     |
| USD_HOT    | 0.009662   | 0.009586    | 0.009748     |
| USDT_HOT   | 0.009655   | 0.009602    | 0.009721     |
| AUD_HOT    | 0.012942   | 0.012808    | 0.013021     |
| SGD_HOT    | 0.01302    | 0.012912    | 0.013136     |
| THB_HOT    | 0.322708   | 0.317027    | 0.322708     |
| IDR_IOST   | 718.295    | 713.41      | 726.94       |
| USDT_IOST  | 0.050871   | 0.050552    | 0.051535     |
| IDR_IOTA   | 19130      | 18840       | 19130        |
| USDT_IOTA  | 1.3529     | 1.3379      | 1.3543       |
| IDR_KSM    | 5612193    | 5599849     | 5738014      |
| USDT_KSM   | 397.66     | 396.17      | 408.51       |
| IDR_MANA   | 11545      | 11385       | 11633        |
| USDT_MANA  | 0.8151     | 0.8059      | 0.8272       |
| IDR_MATIC  | 24178      | 22777       | 24813        |
| USD_MATIC  | 1.70428    | 1.66766     | 1.76264      |
| USDT_MATIC | 1.71874    | 1.65835     | 1.76081      |
| AUD_MATIC  | 2.28063    | 2.23281     | 2.34598      |
| SGD_MATIC  | 2.30388    | 2.24007     | 2.37327      |
| THB_MATIC  | 56.59776   | 54.81219    | 58.36089     |
| IDR_NANO   | 80123      | 78211       | 80278        |
| USDT_NANO  | 5.6483     | 5.5447      | 5.6742       |
| IDR_NEO    | 631546     | 624613      | 635501       |
| USDT_NEO   | 44.582     | 44.384      | 45.002       |
| IDR_ONE    | 4739       | 4679        | 4852         |
| USDT_ONE   | 0.33694    | 0.32953     | 0.34257      |
| IDR_QTUM   | 187828     | 185948      | 188950       |
| USDT_QTUM  | 13.249     | 13.189      | 13.365       |
| IDR_REN    | 15988      | 15612       | 16197        |
| USDT_REN   | 1.13143    | 1.11274     | 1.14414      |
| IDR_RUNE   | 190108     | 188622      | 197500       |
| USDT_RUNE  | 13.385     | 13.311      | 13.905       |
| THB_RUNE   | 0          | 0           | 0            |
| IDR_SNX    | 143002     | 138696      | 143718       |
| USD_SNX    | 10.111     | 9.851       | 10.213       |
| USDT_SNX   | 10.054     | 9.818       | 10.205       |
| AUD_SNX    | 13.537     | 13.169      | 13.671       |
| SGD_SNX    | 13.579     | 13.229      | 13.707       |
| THB_SNX    | 335        | 323.759     | 338.121      |
| IDR_SOL    | 2927345    | 2906604     | 3017103      |
| USDT_SOL   | 208.102    | 205.981     | 214.342      |
| AUD_SOL    | 0          | 0           | 0            |
| THB_SOL    | 0          | 0           | 0            |
| IDR_SUSHI  | 160271     | 152674      | 162592       |
| USD_SUSHI  | 0          | 0           | 0            |
| USDT_SUSHI | 11.345     | 10.757      | 11.49        |
| AUD_SUSHI  | 0          | 0           | 0            |
| SGD_SUSHI  | 0          | 0           | 0            |
| THB_SUSHI  | 0          | 0           | 0            |
| IDR_TFUEL  | 4352       | 4299        | 4387         |
| USDT_TFUEL | 0.30824    | 0.30562     | 0.3104       |
| IDR_THETA  | 96747      | 95665       | 98856        |
| USDT_THETA | 6.876      | 6.756       | 6.98         |
| IDR_TRX    | 1458       | 1419        | 1470         |
| USDT_TRX   | 0.10327    | 0.10033     | 0.1049       |
| THB_TRX    | 0          | 0           | 0            |
| IDR_UNI    | 374465     | 371777      | 379976       |
| USD_UNI    | 26.523     | 26.409      | 26.862       |
| USDT_UNI   | 26.485     | 26.435      | 26.916       |
| AUD_UNI    | 35.526     | 35.323      | 36.048       |
| SGD_UNI    | 35.611     | 35.569      | 36.223       |
| THB_UNI    | 880.773    | 875.101     | 893.085      |
| IDR_VET    | 1993       | 1983        | 2044         |
| USDT_VET   | 0.14124    | 0.14024     | 0.1451       |
| IDR_WAVES  | 403033     | 398384      | 406316       |
| USDT_WAVES | 28.448     | 28.239      | 28.748       |
| IDR_XEM    | 2462       | 2432        | 2474         |
| USDT_XEM   | 0.1744     | 0.1726      | 0.1754       |
| IDR_ZIL    | 1568       | 1515        | 1575         |
| USD_ZIL    | 0          | 0           | 0            |
| USDT_ZIL   | 0.11061    | 0.10941     | 0.11193      |
| AUD_ZIL    | 0          | 0           | 0            |
| SGD_ZIL    | 0          | 0           | 0            |
| THB_ZIL    | 0          | 0           | 0            |
| IDR_ZRX    | 14578      | 14133       | 14632        |
| USD_ZRX    | 1.0384     | 1.0048      | 1.0384       |
| USDT_ZRX   | 1.0327     | 1.0084      | 1.0362       |
| AUD_ZRX    | 1.3793     | 1.3437      | 1.3857       |
| SGD_ZRX    | 1.3923     | 1.3534      | 1.3923       |
| THB_ZRX    | 34.2846    | 33.2601     | 35           |
| USD_AAVE   | 325.069    | 312.931     | 325.231      |
| IDR_EOS    | 69074.5    | 68005.4     | 69105.2      |
| USDT_EOS   | 4.87231    | 4.80288     | 4.90326      |
| AUD_1INCH  | 5.48701    | 5.4196      | 5.60929      |
| IDR_1INCH  | 57839.8    | 57101.3     | 58946.6      |
| SGD_1INCH  | 5.52945    | 5.463       | 5.63864      |
| USD_1INCH  | 4.1085     | 4.04054     | 4.20068      |
| USDT_1INCH | 4.11141    | 4.03842     | 4.18234      |
| THB_1INCH  | 139.5      | 132.9921    | 145          |
| AUD_ALPHA  | 1.42484    | 1.40979     | 1.43716      |
| IDR_ALPHA  | 15000.8    | 14839.9     | 15150.6      |
| SGD_ALPHA  | 1.43655    | 1.4178      | 1.44823      |
| USD_ALPHA  | 1.061182   | 1.049326    | 1.074917     |
| USDT_ALPHA | 1.062197   | 1.049497    | 1.075201     |
| THB_ALPHA  | 35.1855    | 34.69       | 35.5999      |
| IDR_ANKR   | 1321.2     | 1311.2      | 1328.4       |
| USDT_ANKR  | 0.09393    | 0.09301     | 0.09421      |
| IDR_ANT    | 65022.4    | 64030.1     | 65324.7      |
| USDT_ANT   | 4.60708    | 4.52921     | 4.63606      |
| IDR_BAL    | 317929.2   | 314469      | 319736.9     |
| USDT_BAL   | 22.7365    | 22.312      | 22.7365      |
| AUD_BAND   | 12.07518   | 11.96595    | 12.23591     |
| IDR_BAND   | 126803.2   | 126803.2    | 129059.8     |
| SGD_BAND   | 12.1202    | 12.06778    | 12.30245     |
| USD_BAND   | 9.03568    | 8.95568     | 9.13049      |
| USDT_BAND  | 9.00592    | 8.94864     | 9.14889      |
| THB_BAND   | 298.8106   | 297.3256    | 307.99       |
| IDR_BRD    | 0          | 0           | 0            |
| USDT_BRD   | 0          | 0           | 0            |
| IDR_BTS    | 696.381    | 690.482     | 701.966      |
| USDT_BTS   | 0.0490919  | 0.0489118   | 0.0496893    |
| IDR_BTT    | 52.3457    | 51.9316     | 52.7807      |
| USDT_BTT   | 0.00370369 | 0.00368211  | 0.00377002   |
| IDR_CELR   | 0          | 0           | 0            |
| USDT_CELR  | 0          | 0           | 0            |
| IDR_CKB    | 0          | 0           | 0            |
| USDT_CKB   | 0          | 0           | 0            |
| IDR_COTI   | 7425.85    | 7399.55     | 7568         |
| USDT_COTI  | 0.528243   | 0.525003    | 0.535979     |
| AUD_CRV    | 6.56542    | 6.4731      | 6.84758      |
| IDR_CRV    | 69058.2    | 68189.3     | 74573.6      |
| SGD_CRV    | 6.58989    | 6.51912     | 6.89286      |
| USD_CRV    | 4.86522    | 4.82243     | 5.1057       |
| USDT_CRV   | 4.87121    | 4.84425     | 5.27063      |
| THB_CRV    | 162.2004   | 155         | 175.0605     |
| IDR_CTK    | 0          | 0           | 0            |
| USDT_CTK   | 0          | 0           | 0            |
| IDR_CTSI   | 11675.42   | 11135.57    | 12502.21     |
| USDT_CTSI  | 0.827976   | 0.792233    | 0.861208     |
| IDR_DGB    | 706.917    | 695.694     | 707.99       |
| USDT_DGB   | 0.0501049  | 0.0494958   | 0.0502203    |
| IDR_DODO   | 0          | 0           | 0            |
| USDT_DODO  | 0          | 0           | 0            |
| AUD_FTT    | 87.697     | 87.1271     | 91.886       |
| IDR_FTT    | 927477.5   | 922938.7    | 971487.2     |
| SGD_FTT    | 88.4538    | 87.8738     | 93.2772      |
| USD_FTT    | 65.5816    | 64.9904     | 69.5928      |
| USDT_FTT   | 65.6975    | 65.2541     | 68           |
| THB_FTT    | 2181.94    | 2171.51     | 2300         |
| IDR_HNT    | 0          | 0           | 0            |
| USDT_HNT   | 0          | 0           | 0            |
| IDR_ICP    | 0          | 0           | 0            |
| USDT_ICP   | 0          | 0           | 0            |
| IDR_ICX    | 29498.5    | 29326.5     | 29907.9      |
| USDT_ICX   | 2.08912    | 2.07804     | 2.11738      |
| IDR_INJ    | 0          | 0           | 0            |
| USDT_INJ   | 0          | 0           | 0            |
| IDR_JST    | 1178.785   | 1162.974    | 1190.806     |
| USDT_JST   | 0.0830551  | 0.0824731   | 0.0843903    |
| IDR_KAVA   | 82977.6    | 81518.4     | 83724.1      |
| USDT_KAVA  | 5.90843    | 5.76578     | 5.9475       |
| AUD_KNC    | 2.20229    | 2.18162     | 2.22072      |
| IDR_KNC    | 23136.3    | 22953.5     | 23337.2      |
| SGD_KNC    | 2.20979    | 2.1997      | 2.23081      |
| USD_KNC    | 1.64054    | 1.63232     | 1.65648      |
| USDT_KNC   | 1.64947    | 1.63016     | 1.65764      |
| THB_KNC    | 54.8421    | 54.09       | 54.9418      |
| IDR_LINA   | 0          | 0           | 0            |
| USDT_LINA  | 0          | 0           | 0            |
| IDR_LSK    | 53744.9    | 53170.6     | 54274.1      |
| USDT_LSK   | 3.82372    | 3.77985     | 3.83979      |
| IDR_MIR    | 0          | 0           | 0            |
| USDT_MIR   | 0          | 0           | 0            |
| IDR_NEAR   | 0          | 0           | 0            |
| USDT_NEAR  | 0          | 0           | 0            |
| IDR_OCEAN  | 0          | 0           | 0            |
| USDT_OCEAN | 0          | 0           | 0            |
| IDR_OGN    | 11822.8    | 11749.7     | 12057.7      |
| USDT_OGN   | 0.835553   | 0.83157     | 0.856167     |
| IDR_ONT    | 13752.2    | 13620.5     | 13825.8      |
| USDT_ONT   | 0.969449   | 0.969449    | 0.979865     |
| IDR_PROM   | 0          | 0           | 0            |
| USDT_PROM  | 0          | 0           | 0            |
| IDR_REEF   | 0          | 0           | 0            |
| USDT_REEF  | 0          | 0           | 0            |
| IDR_RLC    | 60473.7    | 59673       | 60869.7      |
| USDT_RLC   | 4.2774     | 4.2295      | 4.31463      |
| IDR_RSR    | 0          | 0           | 0            |
| USDT_RSR   | 0          | 0           | 0            |
| IDR_SKL    | 0          | 0           | 0            |
| USDT_SKL   | 0          | 0           | 0            |
| IDR_SRM    | 109410.2   | 109042.5    | 111209.4     |
| USDT_SRM   | 7.73962    | 7.7334      | 7.85354      |
| IDR_STORJ  | 18543.7    | 18212.7     | 18681.1      |
| USDT_STORJ | 1.31349    | 1.29066     | 1.32581      |
| AUD_TOK    | 0.0534221  | 0.0534221   | 0.0545212    |
| IDR_TOK    | 0          | 0           | 0            |
| SGD_TOK    | 0.0528885  | 0.0528885   | 0.0562427    |
| USD_TOK    | 0.04247989 | 0           | 0            |
| USDT_TOK   | 0.04186851 | 0.03988269  | 0.04186851   |
| THB_TOK    | 1.269999   | 1.25        | 1.32         |
| IDR_TWT    | 0          | 0           | 0            |
| USDT_TWT   | 0          | 0           | 0            |
| IDR_VTHO   | 0          | 0           | 0            |
| USDT_VTHO  | 0          | 0           | 0            |
| IDR_WIN    | 0          | 0           | 0            |
| USDT_WIN   | 0          | 0           | 0            |
| IDR_WRX    | 18948.9    | 18810.2     | 19292.8      |
| USDT_WRX   | 1.3409     | 1.3389      | 1.3682       |
| IDR_WTC    | 14380.77   | 14207.82    | 14556.93     |
| USDT_WTC   | 1.02056    | 1.003195    | 1.031205     |
| IDR_XVG    | 330.608    | 326.964     | 332.826      |
| USDT_XVG   | 0.0233073  | 0.0231847   | 0.0235406    |
| IDR_XVS    | 415485.7   | 409094.9    | 424545       |
| USDT_XVS   | 29.433     | 29.0835     | 30.0049      |
| IDR_ZEN    | 1227677    | 1223955     | 1261064      |
| USDT_ZEN   | 87.5084    | 86.6215     | 89.6242      |
| AUD_SLP    | 0          | 0           | 0            |
| IDR_SLP    | 934.83     | 918.13      | 951.41       |
| SGD_SLP    | 0          | 0           | 0            |
| USD_SLP    | 0          | 0           | 0            |
| USDT_SLP   | 0.065795   | 0.065196    | 0.067608     |
| THB_SLP    | 0          | 0           | 0            |
| IDR_EGLD   | 4053377    | 4028171     | 4183345      |
| USDT_EGLD  | 285.154    | 285.154     | 295.884      |
| IDR_FTM    | 45069.7    | 42842       | 45091        |
| USDT_FTM   | 3.194749   | 3.020669    | 3.198063     |
| IDR_RVN    | 1715.1     | 1710.5      | 1741.2       |
| USDT_RVN   | 0.12141    | 0.12121     | 0.12344      |
| IDR_UMA    | 167515.5   | 166429.9    | 169999.9     |
| USDT_UMA   | 11.919     | 11.7943     | 12.0453      |
| IDR_LRC    | 6133.98    | 6022.85     | 6151.26      |
| USDT_LRC   | 0.434619   | 0.426775    | 0.435095     |
| IDR_XSGD   | 0          | 0           | 0            |
| AUD_XSGD   | 0          | 0           | 0            |
| SGD_XSGD   | 0          | 0           | 0            |
| USD_XSGD   | 0          | 0           | 0            |
| USDT_XSGD  | 0          | 0           | 0            |
| THB_XSGD   | 0          | 0           | 0            |
| THB_AAPL   | 0          | 0           | 0            |
| THB_AMZN   | 0          | 0           | 0            |
| THB_FB     | 0          | 0           | 0            |
| THB_GOOGL  | 0          | 0           | 0            |
| THB_NFLX   | 0          | 0           | 0            |
| THB_ABNB   | 0          | 0           | 0            |
| THB_BABA   | 0          | 0           | 0            |
| THB_PYPL   | 0          | 0           | 0            |
| THB_TWTR   | 0          | 0           | 0            |
| THB_TSLA   | 0          | 0           | 0            |
| THB_ZM     | 0          | 0           | 0            |
| AUD_AFIN   | 0.229495   | 0.227292    | 0.230074     |
| IDR_AFIN   | 2425.81    | 2393.56     | 2431.93      |
| SGD_AFIN   | 0.231294   | 0.229076    | 0.231877     |
| USD_AFIN   | 0.1717991  | 0.1701499   | 0.1722331    |
| USDT_AFIN  | 0.1722151  | 0.1701499   | 0.1722331    |
| THB_AFIN   | 5.70459    | 5.62645     | 5.72149      |
| AUD_YLDY   | 0          | 0           | 0            |
| IDR_YLDY   | 0          | 0           | 0            |
| SGD_YLDY   | 0          | 0           | 0            |
| USD_YLDY   | 0          | 0           | 0            |
| USDT_YLDY  | 0          | 0           | 0            |
| THB_YLDY   | 0          | 0           | 0            |
| THB_GOGO   | 0          | 0           | 0            |
| THB_LUNA   | 0          | 0           | 0            |
| AUD_GALA   | 0          | 0           | 0            |
| SGD_GALA   | 0          | 0           | 0            |
| USD_GALA   | 0          | 0           | 0            |
| USDT_GALA  | 0          | 0           | 0            |
| THB_GALA   | 0          | 0           | 0            |
