Zipmex market cap
| instrument | last_price | lowest_24hr | highest_24hr |
| SGD_ENJ    | 2.15891    | 2.08049     | 2.31014      |
| IDR_ENJ    | 22563      | 21804       | 24233        |
| THB_OMG    | 567.7123   | 520.01      | 609.9998     |
| THB_SXP    | 78.503     | 76.001      | 81.963       |
| THB_MKR    | 82834.97   | 80488.65    | 84958.99     |
| THB_ENJ    | 53.96285   | 51.3493     | 57           |
| AUD_YFI    | 42001.02   | 41211.6     | 43350.27     |
| USD_YFI    | 30417.63   | 29708.88    | 31363.24     |
| SGD_YFI    | 41567.5    | 40664.85    | 42816.94     |
| IDR_YFI    | 434095470  | 423419844   | 446980933    |
| THB_YFI    | 1026713.83 | 1002460.01  | 1054678.89   |
| USDT_YFI   | 30402.2    | 29888.85    | 31380.39     |
| THB_C8P    | 37.07      | 37.07       | 37.11        |
| USDT_ZMT   | 1.8445     | 1.8374      | 1.8446       |
| IDR_ZMT    | 26250      | 26173       | 26324        |
| SGD_ZMT    | 2.5205     | 2.5105      | 2.5241       |
| USD_ZMT    | 1.8469     | 1.8406      | 1.8495       |
| AUD_ZMT    | 2.5508     | 2.5384      | 2.5576       |
| THB_ZMT    | 62.3499    | 61.5914     | 62.4448      |
| USDT_GOLD  | 56.95      | 56.12       | 57.04        |
| AUD_COMP   | 432.74     | 426.42      | 451.43       |
| IDR_COMP   | 4486105    | 4424979     | 4641235      |
| SGD_COMP   | 429.49     | 423.96      | 446.86       |
| USD_COMP   | 316.43     | 310.25      | 327.68       |
| USDT_COMP  | 315.14     | 311.43      | 325.33       |
| THB_COMP   | 10691.03   | 10420.85    | 11330        |
| AUD_SAND   | 1.12406    | 1.11028     | 1.20199      |
| IDR_SAND   | 11598      | 11378       | 12499        |
| SGD_SAND   | 1.11434    | 1.09573     | 1.18426      |
| USD_SAND   | 0.81312    | 0.79962     | 0.8659       |
| USDT_SAND  | 0.81172    | 0.80315     | 0.86513      |
| THB_SAND   | 27.49      | 26.54999    | 29.4         |
| AUD_XLM    | 0.41542    | 0.40865     | 0.43304      |
| IDR_XLM    | 4308       | 4242        | 4462         |
| SGD_XLM    | 0.41075    | 0.40664     | 0.42872      |
| THB_XLM    | 10.22056   | 10.11072    | 10.6         |
| USD_XLM    | 0.30165    | 0.29782     | 0.31484      |
| USDT_XLM   | 0.30123    | 0.29908     | 0.31415      |
| THB_SIX    | 2.1        | 2.02        | 2.18         |
| IDR_DOGE   | 3224       | 3042        | 3344         |
| USD_DOGE   | 0          | 0           | 0            |
| USDT_DOGE  | 0.2266     | 0.2134      | 0.2321       |
| IDR_ADA    | 31219      | 30668       | 32041        |
| USD_ADA    | 0          | 0           | 0            |
| USDT_ADA   | 2.19       | 2.151       | 2.251        |
| IDR_BNB    | 6000911    | 5879325     | 6115069      |
| USD_BNB    | 0          | 0           | 0            |
| USDT_BNB   | 420.16     | 411.94      | 439.99       |
| IDR_BABA   | 2012930    | 1971912     | 2067595      |
| IDR_TSLA   | 11100001   | 10977044    | 11521843     |
| IDR_PYPL   | 3610666    | 3585118     | 3791141      |
| IDR_TWTR   | 825003     | 823000      | 889241       |
| IDR_ZM     | 3641197    | 3614397     | 3844536      |
| IDR_ABNB   | 2341551    | 2335192     | 2512108      |
| IDR_ALGO   | 27767      | 26906       | 30000        |
| USDT_ALGO  | 1.9587     | 1.918       | 2.0851       |
| IDR_ATOM   | 525062     | 515642      | 548429       |
| USDT_ATOM  | 36.634     | 36.634      | 38.493       |
| IDR_AVAX   | 947959     | 920000      | 977337       |
| USDT_AVAX  | 66.386     | 64.264      | 68.722       |
| IDR_AXS    | 2001194    | 1889256     | 2212395      |
| USD_AXS    | 140.4005   | 133.3031    | 154.1615     |
| USDT_AXS   | 140.4787   | 132.6415    | 153.7602     |
| AUD_AXS    | 192.9222   | 184.1855    | 213.2443     |
| SGD_AXS    | 191.4682   | 180.7299    | 210.8208     |
| THB_AXS    | 4753.63    | 4425.88     | 5216.37      |
| IDR_BAKE   | 24661      | 24207       | 25673        |
| USDT_BAKE  | 1.7313     | 1.7003      | 1.8028       |
| IDR_BAT    | 10094      | 9877        | 10385        |
| USD_BAT    | 0.7079     | 0.6946      | 0.7248       |
| USDT_BAT   | 0.7039     | 0.6943      | 0.7293       |
| AUD_BAT    | 0.9765     | 0.9545      | 1.0069       |
| SGD_BAT    | 0.9654     | 0.947       | 0.9927       |
| THB_BAT    | 23.9886    | 23.0234     | 24.4741      |
| IDR_CAKE   | 274815     | 268487      | 280633       |
| USDT_CAKE  | 19.328     | 18.852      | 19.655       |
| IDR_DASH   | 2473130    | 2409060     | 2526486      |
| USDT_DASH  | 173.53     | 168.74      | 177.98       |
| IDR_DOT    | 442643     | 429384      | 454859       |
| USDT_DOT   | 30.875     | 30.077      | 32.141       |
| IDR_IOTA   | 17305      | 16797       | 17680        |
| USDT_IOTA  | 1.2184     | 1.179       | 1.2385       |
| IDR_KSM    | 4751192    | 4699737     | 4931896      |
| USDT_KSM   | 332.8      | 328.59      | 346.72       |
| IDR_MANA   | 11186      | 10379       | 11767        |
| USDT_MANA  | 0.7887     | 0.7257      | 0.8248       |
| IDR_MATIC  | 18125      | 17769       | 18816        |
| USD_MATIC  | 1.25999    | 1.24901     | 1.32912      |
| USDT_MATIC | 1.26802    | 1.24202     | 1.3191       |
| AUD_MATIC  | 1.74044    | 1.72115     | 1.81927      |
| SGD_MATIC  | 1.71951    | 1.70324     | 1.79479      |
| THB_MATIC  | 42.98748   | 42          | 44.23297     |
| IDR_NANO   | 75882      | 74422       | 83342        |
| USDT_NANO  | 5.3206     | 5.2452      | 5.8459       |
| IDR_NEO    | 612504     | 596872      | 637721       |
| USDT_NEO   | 43.048     | 41.634      | 44.659       |
| IDR_ONE    | 2580       | 2381        | 2683         |
| USDT_ONE   | 0.18057    | 0.16695     | 0.18819      |
| IDR_QTUM   | 191927     | 186293      | 205000       |
| USDT_QTUM  | 13.428     | 13.02       | 14.061       |
| IDR_REN    | 16728      | 15818       | 17205        |
| USDT_REN   | 1.18317    | 1.11375     | 1.20912      |
| IDR_SNX    | 148545     | 145555      | 152886       |
| USD_SNX    | 10.355     | 10.189      | 10.724       |
| USDT_SNX   | 10.433     | 10.148      | 10.747       |
| AUD_SNX    | 14.336     | 14.066      | 14.78        |
| SGD_SNX    | 14.202     | 13.876      | 14.595       |
| THB_SNX    | 352.501    | 343.887     | 360.183      |
| IDR_SOL    | 2397634    | 2335290     | 2460877      |
| USDT_SOL   | 167.267    | 162.921     | 173.318      |
| IDR_THETA  | 84415      | 81882       | 87056        |
| USDT_THETA | 5.937      | 5.809       | 6.131        |
| IDR_TRX    | 1318       | 1292        | 1380         |
| USDT_TRX   | 0.0921     | 0.09041     | 0.09498      |
| IDR_UNI    | 357798     | 352269      | 369604       |
| USD_UNI    | 25.049     | 24.436      | 25.968       |
| USDT_UNI   | 25.046     | 24.551      | 26.019       |
| AUD_UNI    | 34.665     | 34.037      | 35.934       |
| SGD_UNI    | 34.167     | 33.212      | 35.385       |
| THB_UNI    | 868.99     | 850         | 889          |
| IDR_VET    | 1578       | 1493        | 1595         |
| USDT_VET   | 0.11078    | 0.105       | 0.11195      |
| IDR_WAVES  | 374360     | 367387      | 385632       |
| USDT_WAVES | 26.149     | 25.669      | 27.054       |
| IDR_XEM    | 2222       | 2171        | 2302         |
| USDT_XEM   | 0.156      | 0.1539      | 0.1623       |
| IDR_ZIL    | 1391       | 1352        | 1441         |
| USD_ZIL    | 0          | 0           | 0            |
| USDT_ZIL   | 0.09768    | 0.09521     | 0.10101      |
| AUD_ZIL    | 0          | 0           | 0            |
| SGD_ZIL    | 0          | 0           | 0            |
| THB_ZIL    | 0          | 0           | 0            |
| IDR_ZRX    | 13857      | 13433       | 14263        |
| USD_ZRX    | 0.9665     | 0.9385      | 1.0035       |
| USDT_ZRX   | 0.9663     | 0.9489      | 1.0039       |
| AUD_ZRX    | 1.342      | 1.3024      | 1.3839       |
| SGD_ZRX    | 1.3265     | 1.2913      | 1.3611       |
| THB_ZRX    | 32.8203    | 31.8368     | 33.5554      |
| AUD_1INCH  | 4.21949    | 4.06119     | 4.28391      |
| IDR_1INCH  | 43879      | 41889.8     | 44305        |
| SGD_1INCH  | 4.17519    | 4.01813     | 4.25293      |
| USD_1INCH  | 3.08261    | 2.94747     | 3.09905      |
| USDT_1INCH | 3.05212    | 2.95927     | 3.11036      |
| THB_1INCH  | 102.8139   | 99          | 104.9879     |
| IDR_BRD    | 0          | 0           | 0            |
| USDT_BRD   | 0          | 0           | 0            |
| IDR_CELR   | 0          | 0           | 0            |
| USDT_CELR  | 0          | 0           | 0            |
| IDR_CKB    | 0          | 0           | 0            |
| USDT_CKB   | 0          | 0           | 0            |
| AUD_CRV    | 3.60115    | 3.60115     | 3.60115      |
| IDR_CRV    | 38644.8    | 38022       | 40889.6      |
| SGD_CRV    | 3.27371    | 3.27371     | 3.27371      |
| USD_CRV    | 1.89002    | 1.89002     | 1.89002      |
| USDT_CRV   | 2.73637    | 2.64511     | 2.87258      |
| THB_CRV    | 93.2272    | 89.6041     | 97           |
| IDR_CTK    | 0          | 0           | 0            |
| USDT_CTK   | 0          | 0           | 0            |
| IDR_DODO   | 0          | 0           | 0            |
| USDT_DODO  | 0          | 0           | 0            |
| AUD_FTT    | 76.5899    | 74.1626     | 78.0293      |
| IDR_FTT    | 787599.5   | 769149.4    | 804645.8     |
| SGD_FTT    | 75.4626    | 73.7781     | 77.4153      |
| USD_FTT    | 55.2071    | 53.7071     | 56.7517      |
| USDT_FTT   | 55.479     | 53.6264     | 56.7211      |
| THB_FTT    | 1877.52    | 1800        | 1900.31      |
| IDR_HNT    | 0          | 0           | 0            |
| USDT_HNT   | 0          | 0           | 0            |
| IDR_ICP    | 0          | 0           | 0            |
| USDT_ICP   | 0          | 0           | 0            |
| IDR_INJ    | 0          | 0           | 0            |
| USDT_INJ   | 0          | 0           | 0            |
| IDR_LINA   | 0          | 0           | 0            |
| USDT_LINA  | 0          | 0           | 0            |
| IDR_MIR    | 0          | 0           | 0            |
| USDT_MIR   | 0          | 0           | 0            |
| IDR_NEAR   | 0          | 0           | 0            |
| USDT_NEAR  | 0          | 0           | 0            |
| IDR_OCEAN  | 0          | 0           | 0            |
| USDT_OCEAN | 0          | 0           | 0            |
| IDR_PROM   | 0          | 0           | 0            |
| USDT_PROM  | 0          | 0           | 0            |
| IDR_REEF   | 0          | 0           | 0            |
| USDT_REEF  | 0          | 0           | 0            |
| IDR_RSR    | 0          | 0           | 0            |
| USDT_RSR   | 0          | 0           | 0            |
| IDR_SKL    | 0          | 0           | 0            |
| USDT_SKL   | 0          | 0           | 0            |
| IDR_TWT    | 0          | 0           | 0            |
| USDT_TWT   | 0          | 0           | 0            |
| IDR_VTHO   | 0          | 0           | 0            |
| USDT_VTHO  | 0          | 0           | 0            |
| IDR_WIN    | 0          | 0           | 0            |
| USDT_WIN   | 0          | 0           | 0            |
| IDR_XSGD   | 0          | 0           | 0            |
| AUD_XSGD   | 0          | 0           | 0            |
| SGD_XSGD   | 0          | 0           | 0            |
| USD_XSGD   | 0          | 0           | 0            |
| USDT_XSGD  | 0          | 0           | 0            |
| THB_XSGD   | 0          | 0           | 0            |
| THB_AAPL   | 0          | 0           | 0            |
| THB_AMZN   | 0          | 0           | 0            |
| THB_FB     | 0          | 0           | 0            |
| THB_GOOGL  | 0          | 0           | 0            |
| THB_NFLX   | 0          | 0           | 0            |
| THB_ABNB   | 0          | 0           | 0            |
| THB_BABA   | 0          | 0           | 0            |
| THB_PYPL   | 0          | 0           | 0            |
| THB_TWTR   | 0          | 0           | 0            |
| THB_TSLA   | 0          | 0           | 0            |
| THB_ZM     | 0          | 0           | 0            |
| AUD_AFIN   | 0          | 0           | 0            |
| IDR_AFIN   | 2711.99    | 2670.27     | 2756.81      |
| USD_AFIN   | 0          | 0           | 0            |
| USDT_AFIN  | 0.1897496  | 0.1874406   | 0.193056     |
| THB_AFIN   | 6.43001    | 6.28515     | 6.54         |
| AUD_YLDY   | 0          | 0           | 0            |
| IDR_YLDY   | 0          | 0           | 0            |
| SGD_YLDY   | 0          | 0           | 0            |
| USD_YLDY   | 0          | 0           | 0            |
| USDT_YLDY  | 0          | 0           | 0            |
| THB_YLDY   | 0          | 0           | 0            |
