| instrument | last_price | lowest_24hr | highest_24hr |
| USDT_DOGE  | 0.2357     | 0.2289      | 0.2517       |
| IDR_ADA    | 35002      | 33188       | 37258        |
| USD_ADA    | 0          | 0           | 0            |
| USDT_ADA   | 2.43       | 2.329       | 2.592        |
| IDR_BNB    | 5725142    | 5600000     | 6030254      |
| USD_BNB    | 0          | 0           | 0            |
| USDT_BNB   | 396.57     | 386.39      | 418.24       |
| IDR_BABA   | 2378452    | 2000000     | 2428236      |
| IDR_TSLA   | 10602782   | 10222007    | 10728137     |
| IDR_PYPL   | 4045658    | 3984628     | 4120074      |
| IDR_TWTR   | 864031     | 844471      | 889025       |
| IDR_ZM     | 4209869    | 4208891     | 4383145      |
| IDR_ABNB   | 2322447    | 2225912     | 2399879      |
| IDR_ALGO   | 32601      | 28813       | 35999        |
| USDT_ALGO  | 2.2613     | 2.0128      | 2.5453       |
| IDR_ATOM   | 537132     | 437325      | 555326       |
| USDT_ATOM  | 37.324     | 30.236      | 38.982       |
| IDR_AVAX   | 766585     | 711080      | 866458       |
| USDT_AVAX  | 53.375     | 49.681      | 60.153       |
| IDR_AXS    | 926747     | 904449      | 1014466      |
| USD_AXS    | 64.0468    | 62.9631     | 70.5527      |
| USDT_AXS   | 63.9477    | 61.6208     | 70.5824      |
| AUD_AXS    | 87.3522    | 85.6782     | 96.3249      |
| SGD_AXS    | 86.3366    | 84.7681     | 94.8921      |
| THB_AXS    | 2249.99    | 2113.34     | 2370         |
| IDR_BAKE   | 27323      | 26165       | 29678        |
| USDT_BAKE  | 1.898      | 1.8241      | 2.0636       |
| IDR_BAT    | 10761      | 10419       | 11733        |
| USD_BAT    | 0.7421     | 0.7224      | 0.8165       |
| USDT_BAT   | 0.7454     | 0.7258      | 0.8168       |
| AUD_BAT    | 1.0062     | 0.9866      | 1.1107       |
| SGD_BAT    | 0.9973     | 0.9714      | 1.0956       |
| THB_BAT    | 24.8707    | 24          | 26.9999      |
| IDR_CAKE   | 275985     | 266597      | 296239       |
| USDT_CAKE  | 19.193     | 18.647      | 20.622       |
| IDR_DASH   | 2801754    | 2692058     | 2949999      |
| USDT_DASH  | 194.71     | 187.7       | 205.62       |
| IDR_DOT    | 524710     | 462615      | 540565       |
| USDT_DOT   | 36.179     | 33.156      | 37.637       |
| IDR_IOTA   | 20005      | 19204       | 21876        |
| USDT_IOTA  | 1.393      | 1.3253      | 1.518        |
| IDR_KSM    | 5905033    | 5553466     | 6419275      |
| USDT_KSM   | 409.65     | 382.73      | 446.05       |
| IDR_MANA   | 11747      | 11152       | 12206        |
| USDT_MANA  | 0.8152     | 0.7724      | 0.8489       |
| IDR_MATIC  | 18006      | 17418       | 19242        |
| USD_MATIC  | 1.24498    | 1.21081     | 1.34485      |
| USDT_MATIC | 1.24002    | 1.21618     | 1.34514      |
| AUD_MATIC  | 1.69214    | 1.64415     | 1.82538      |
| SGD_MATIC  | 1.66548    | 1.62552     | 1.79555      |
| THB_MATIC  | 41.77388   | 41          | 46.24999     |
| IDR_NANO   | 77136      | 75136       | 84213        |
| USDT_NANO  | 5.3831     | 5.2165      | 5.8631       |
| IDR_NEO    | 688031     | 657427      | 744885       |
| USDT_NEO   | 47.946     | 46.361      | 51.836       |
| IDR_ONE    | 2704       | 2510        | 3254         |
| USDT_ONE   | 0.18755    | 0.17897     | 0.22685      |
| IDR_QTUM   | 178506     | 170948      | 195238       |
| USDT_QTUM  | 12.372     | 11.81       | 13.806       |
| IDR_REN    | 9601       | 9108        | 10504        |
| USDT_REN   | 0.66726    | 0.63209     | 0.73587      |
| IDR_SNX    | 157957     | 144904      | 159728       |
| USD_SNX    | 11.028     | 10.142      | 11.207       |
| USDT_SNX   | 11.005     | 10.084      | 11.136       |
| AUD_SNX    | 14.954     | 13.829      | 15.162       |
| SGD_SNX    | 14.688     | 13.566      | 14.959       |
| THB_SNX    | 366.796    | 337.83      | 374.362      |
| IDR_SOL    | 2322658    | 2169481     | 2600000      |
| USDT_SOL   | 162.584    | 150.893     | 174.007      |
| IDR_THETA  | 87034      | 83297       | 95511        |
| USDT_THETA | 6.08       | 5.848       | 6.66         |
| IDR_TRX    | 1504       | 1467        | 1683         |
| USDT_TRX   | 0.10434    | 0.10037     | 0.11628      |
| IDR_UNI    | 321728     | 313190      | 345344       |
| USD_UNI    | 22.316     | 21.772      | 23.942       |
| USDT_UNI   | 22.312     | 21.636      | 23.971       |
| AUD_UNI    | 30.405     | 29.308      | 32.609       |
| SGD_UNI    | 29.981     | 29.083      | 32.111       |
| THB_UNI    | 747.994    | 728         | 806          |
| IDR_VET    | 1617       | 1574        | 1755         |
| USDT_VET   | 0.11193    | 0.11011     | 0.12213      |
| IDR_WAVES  | 430924     | 418862      | 489648       |
| USDT_WAVES | 29.923     | 28.977      | 34.635       |
| IDR_XEM    | 2525       | 2458        | 2694         |
| USDT_XEM   | 0.1751     | 0.1706      | 0.1873       |
| IDR_ZIL    | 1472       | 1408        | 1631         |
| USD_ZIL    | 0          | 0           | 0            |
| USDT_ZIL   | 0.10163    | 0.09796     | 0.11381      |
| AUD_ZIL    | 0          | 0           | 0            |
| SGD_ZIL    | 0          | 0           | 0            |
| THB_ZIL    | 0          | 0           | 0            |
| IDR_ZRX    | 14268      | 13535       | 15240        |
| USD_ZRX    | 0.9842     | 0.943       | 1.0613       |
| USDT_ZRX   | 0.9847     | 0.9524      | 1.065        |
| AUD_ZRX    | 1.3441     | 1.2971      | 1.445        |
| SGD_ZRX    | 1.3281     | 1.2796      | 1.424        |
| THB_ZRX    | 33.1641    | 31.6401     | 35.4599      |
| AUD_1INCH  | 3.85122    | 3.74536     | 4.08576      |
| IDR_1INCH  | 40883.7    | 39334       | 43261        |
| SGD_1INCH  | 3.78276    | 3.69771     | 4.03596      |
| USD_1INCH  | 2.81922    | 2.7506      | 3.00465      |
| USDT_1INCH | 2.8275     | 2.73563     | 3.00665      |
| THB_1INCH  | 94.9367    | 92.2        | 99.4687      |
| IDR_BRD    | 0          | 0           | 0            |
| USDT_BRD   | 0          | 0           | 0            |
| IDR_CELR   | 0          | 0           | 0            |
| USDT_CELR  | 0          | 0           | 0            |
| IDR_CKB    | 0          | 0           | 0            |
| USDT_CKB   | 0          | 0           | 0            |
| AUD_CRV    | 2.61827    | 0           | 0            |
| IDR_CRV    | 30824.1    | 29875.5     | 35340.1      |
| SGD_CRV    | 2.54458    | 0           | 0            |
| USD_CRV    | 1.89002    | 0           | 0            |
| USDT_CRV   | 2.1382     | 2.0741      | 2.47896      |
| THB_CRV    | 78.07      | 71.5        | 82           |
| IDR_CTK    | 0          | 0           | 0            |
| USDT_CTK   | 0          | 0           | 0            |
| IDR_DODO   | 0          | 0           | 0            |
| USDT_DODO  | 0          | 0           | 0            |
| AUD_FTT    | 92.1155    | 88.3387     | 100.8985     |
| IDR_FTT    | 976339.9   | 932671.8    | 1062596      |
| SGD_FTT    | 90.9756    | 87.4307     | 99.534       |
| USD_FTT    | 67.7449    | 64.7698     | 74.2211      |
| USDT_FTT   | 67.49      | 65.0085     | 73.9867      |
| THB_FTT    | 2269.86    | 2220.22     | 2583         |
| IDR_HNT    | 0          | 0           | 0            |
| USDT_HNT   | 0          | 0           | 0            |
| IDR_ICP    | 0          | 0           | 0            |
| USDT_ICP   | 0          | 0           | 0            |
| IDR_INJ    | 0          | 0           | 0            |
| USDT_INJ   | 0          | 0           | 0            |
| IDR_LINA   | 0          | 0           | 0            |
| USDT_LINA  | 0          | 0           | 0            |
| IDR_MIR    | 0          | 0           | 0            |
| USDT_MIR   | 0          | 0           | 0            |
| IDR_NEAR   | 0          | 0           | 0            |
| USDT_NEAR  | 0          | 0           | 0            |
| IDR_OCEAN  | 0          | 0           | 0            |
| USDT_OCEAN | 0          | 0           | 0            |
| IDR_PROM   | 0          | 0           | 0            |
| USDT_PROM  | 0          | 0           | 0            |
| IDR_REEF   | 0          | 0           | 0            |
| USDT_REEF  | 0          | 0           | 0            |
| IDR_RSR    | 0          | 0           | 0            |
| USDT_RSR   | 0          | 0           | 0            |
| IDR_SKL    | 0          | 0           | 0            |
| USDT_SKL   | 0          | 0           | 0            |
| IDR_TWT    | 0          | 0           | 0            |
| USDT_TWT   | 0          | 0           | 0            |
| IDR_VTHO   | 0          | 0           | 0            |
| USDT_VTHO  | 0          | 0           | 0            |
| IDR_WIN    | 0          | 0           | 0            |
| USDT_WIN   | 0          | 0           | 0            |
| IDR_XSGD   | 0          | 0           | 0            |
| AUD_XSGD   | 0          | 0           | 0            |
| SGD_XSGD   | 0          | 0           | 0            |
| USD_XSGD   | 0          | 0           | 0            |
| USDT_XSGD  | 0          | 0           | 0            |
| THB_XSGD   | 0          | 0           | 0            |
| THB_AAPL   | 0          | 0           | 0            |
| THB_AMZN   | 0          | 0           | 0            |
| THB_FB     | 0          | 0           | 0            |
| THB_GOOGL  | 0          | 0           | 0            |
| THB_NFLX   | 0          | 0           | 0            |
| THB_ABNB   | 0          | 0           | 0            |
| THB_BABA   | 0          | 0           | 0            |
| THB_PYPL   | 0          | 0           | 0            |
| THB_TWTR   | 0          | 0           | 0            |
| THB_TSLA   | 0          | 0           | 0            |
| THB_ZM     | 0          | 0           | 0            |
